SNAP_DATE,BUSINESS_ACCOUNTING_NO,COMPANY_NAME,COMPANY_STATUS,COMPANY_STATUS_DESC,COMPANY_SETUP_DATE,BUSINESS_SEQ_NO,BUSINESS_ITEM,BUSINESS_ITEM_DESC
20250424,20988237,駿邦國際有限公司,05,撤銷,0750811,0003,       ,**前各項有關業務之經營及投資
20250424,20988623,台灣瓦克國際股份有限公司,01,核准設立,0720808,0001,F401010,國際貿易業
20250424,20988623,台灣瓦克國際股份有限公司,01,核准設立,0720808,0002,A102060,糧商業
20250424,20988623,台灣瓦克國際股份有限公司,01,核准設立,0720808,0003,JE01010,租賃業
20250424,20988623,台灣瓦克國際股份有限公司,01,核准設立,0720808,0004,F401171,酒類輸入業
20250424,20988623,台灣瓦克國際股份有限公司,01,核准設立,0720808,0005,F203020,菸酒零售業
20250424,20988623,台灣瓦克國際股份有限公司,01,核准設立,0720808,0006,F102030,菸酒批發業
20250424,20988623,台灣瓦克國際股份有限公司,01,核准設立,0720808,0007,F213080,機械器具零售業
20250424,20988623,台灣瓦克國際股份有限公司,01,核准設立,0720808,0008,F207050,肥料零售業
20250424,20988623,台灣瓦克國際股份有限公司,01,核准設立,0720808,0009,F107050,肥料批發業
20250424,20988623,台灣瓦克國際股份有限公司,01,核准設立,0720808,0010,I101090,食品顧問業
20250424,20988623,台灣瓦克國際股份有限公司,01,核准設立,0720808,0011,I101070,農、林、漁、畜牧顧問業
20250424,20988623,台灣瓦克國際股份有限公司,01,核准設立,0720808,0012,C801110,肥料製造業
20250424,20988623,台灣瓦克國際股份有限公司,01,核准設立,0720808,0013,CB01010,機械設備製造業
20250424,20988623,台灣瓦克國際股份有限公司,01,核准設立,0720808,0014,ZZ99999,除許可業務外，得經營法令非禁止或限制之業務
20250424,20988623,台灣瓦克國際股份有限公司,01,核准設立,0720808,0015,E801020,門窗安裝工程業
20250424,20988623,台灣瓦克國際股份有限公司,01,核准設立,0720808,0016,F106010,五金批發業
20250424,20988623,台灣瓦克國際股份有限公司,01,核准設立,0720808,0017,F206010,五金零售業
20250424,20988623,台灣瓦克國際股份有限公司,01,核准設立,0720808,0018,F106040,水器材料批發業
20250424,20988623,台灣瓦克國際股份有限公司,01,核准設立,0720808,0019,F206040,水器材料零售業
20250424,20988623,台灣瓦克國際股份有限公司,01,核准設立,0720808,0020,F111090,建材批發業
20250424,20988623,台灣瓦克國際股份有限公司,01,核准設立,0720808,0021,F211010,建材零售業
20250424,20988623,台灣瓦克國際股份有限公司,01,核准設立,0720808,0022,F118010,資訊軟體批發業
20250424,20988623,台灣瓦克國際股份有限公司,01,核准設立,0720808,0023,F218010,資訊軟體零售業
20250424,20988623,台灣瓦克國際股份有限公司,01,核准設立,0720808,0024,F206030,模具零售業
20250424,20988623,台灣瓦克國際股份有限公司,01,核准設立,0720808,0025,F106030,模具批發業
20250424,20988623,台灣瓦克國際股份有限公司,01,核准設立,0720808,0026,F102170,食品什貨批發業
20250424,20988623,台灣瓦克國際股份有限公司,01,核准設立,0720808,0027,F203010,食品什貨、飲料零售業
20250424,20988638,僑泰建設股份有限公司,09,廢止,0720811,0001,       ,１﹒委託營造廠商興建商業大樓、國民住宅出租出售業務。
20250424,20988638,僑泰建設股份有限公司,09,廢止,0720811,0002,       ,２﹒建築材料買賣及其進出口業務。
20250424,20988638,僑泰建設股份有限公司,09,廢止,0720811,0003,       ,３﹒工程管理之診斷、諮詢、分析顧問業務（建築師業務除外）（建築製圖除外）。
20250424,20988638,僑泰建設股份有限公司,09,廢止,0720811,0004,       ,４﹒土木工程之技術移轉諮詢顧問業務（建築師業務及營造業務除外）。
20250424,20988638,僑泰建設股份有限公司,09,廢止,0720811,0005,       ,５﹒財務管理之診斷、諮詢、分析顧問及人事管理之診斷、諮詢、分析顧問業務（會
20250424,20988638,僑泰建設股份有限公司,09,廢止,0720811,0006,       ,　計師業務除外）（證券投資顧問業務除外）。
20250424,20988638,僑泰建設股份有限公司,09,廢止,0720811,0007,       ,６﹒房屋買賣資訊顧問業務。
20250424,20988638,僑泰建設股份有限公司,09,廢止,0720811,0008,       ,７﹒房屋租售之介紹業務。
20250424,20988638,僑泰建設股份有限公司,09,廢止,0720811,0009,       ,８﹒接受政府工業主管單位委託辦理工業區開發、租售業務（營造業除外）。
20250424,20988763,承美科技圖書有限公司,04,解散,0720809,0001,       ,０１有關書籍之代理經銷及買賣業務
20250424,20988763,承美科技圖書有限公司,04,解散,0720809,0002,       ,０２有關之進出口業務
20250424,20988829,光聯有限公司,05,撤銷,0720810,0001,       ,運動用品（棒球手套溜冰鞋球）皮革製品等製造加工買賣業務
20250424,20988829,光聯有限公司,05,撤銷,0720810,0002,       ,手工藝品漁獵用品玩具（電動玩具除外）廚房用具（流理台抽油煙機）等買賣業務
20250424,20988829,光聯有限公司,05,撤銷,0720810,0003,       ,前項有關業務之進出口貿易及代理報價投標業務
20250424,20988829,光聯有限公司,05,撤銷,0720810,0004,       ,前項有關業務之經營及投資
20250424,20988834,獨身貴族實業股份有限公司,01,核准設立,0720803,0001,F104110,布疋、衣著、鞋、帽、傘、服飾品批發業
20250424,20988834,獨身貴族實業股份有限公司,01,核准設立,0720803,0002,F204110,布疋、衣著、鞋、帽、傘、服飾品零售業
20250424,20988834,獨身貴族實業股份有限公司,01,核准設立,0720803,0003,C306010,成衣業
20250424,20988834,獨身貴族實業股份有限公司,01,核准設立,0720803,0004,F102170,食品什貨批發業
20250424,20988834,獨身貴族實業股份有限公司,01,核准設立,0720803,0005,F106020,日常用品批發業
20250424,20988834,獨身貴族實業股份有限公司,01,核准設立,0720803,0006,F210010,鐘錶零售業
20250424,20988834,獨身貴族實業股份有限公司,01,核准設立,0720803,0007,F210020,眼鏡零售業
20250424,20988834,獨身貴族實業股份有限公司,01,核准設立,0720803,0008,F113050,電腦及事務性機器設備批發業
20250424,20988834,獨身貴族實業股份有限公司,01,核准設立,0720803,0009,F203010,食品什貨、飲料零售業
20250424,20988834,獨身貴族實業股份有限公司,01,核准設立,0720803,0010,F208040,化粧品零售業
20250424,20988834,獨身貴族實業股份有限公司,01,核准設立,0720803,0011,F219010,電子材料零售業
20250424,20988834,獨身貴族實業股份有限公司,01,核准設立,0720803,0012,F301010,百貨公司業
20250424,20988834,獨身貴族實業股份有限公司,01,核准設立,0720803,0013,F301020,超級市場業
20250424,20988834,獨身貴族實業股份有限公司,01,核准設立,0720803,0014,J303010,雜誌（期刊）出版業
20250424,20988834,獨身貴族實業股份有限公司,01,核准設立,0720803,0015,I501010,產品設計業
20250424,20988834,獨身貴族實業股份有限公司,01,核准設立,0720803,0016,I502010,服飾設計業
20250424,20988834,獨身貴族實業股份有限公司,01,核准設立,0720803,0017,F399040,無店面零售業
20250424,20988834,獨身貴族實業股份有限公司,01,核准設立,0720803,0018,F401010,國際貿易業
20250424,20988834,獨身貴族實業股份有限公司,01,核准設立,0720803,0019,ZZ99999,除許可業務外，得經營法令非禁止或限制之業務
20250424,20988861,立大建訊股份有限公司,09,廢止,0720809,0001,       ,０１電腦資訊設備及其週邊設備事務用品之買賣保養維護出租業務
20250424,20988861,立大建訊股份有限公司,09,廢止,0720809,0002,       ,０２電腦軟體設計系統分析與安裝業務
20250424,20988861,立大建訊股份有限公司,09,廢止,0720809,0003,       ,０３電腦資訊顧問諮詢業務
20250424,20988861,立大建訊股份有限公司,09,廢止,0720809,0004,       ,０４前項有關業務之進出口貿易
20250424,20988861,立大建訊股份有限公司,09,廢止,0720809,0005,       ,０５代理國內外有關廠商產品之投標報價及經銷業務
20250424,20988861,立大建訊股份有限公司,09,廢止,0720809,0006,       ,０６室內設裝潢及其材料買賣︹營造業除外︺
20250424,20988861,立大建訊股份有限公司,09,廢止,0720809,0007,       ,０７建築材料買賣
20250424,20988927,台淋實業有限公司,04,解散,0720808,0001,       ,０１Ｃ６０１０２０紙製造業
20250424,20988927,台淋實業有限公司,04,解散,0720808,0002,       ,０２Ｃ６０１０４０加工紙業
20250424,20988927,台淋實業有限公司,04,解散,0720808,0003,       ,０３ＣＢ０１０１０機械設備製造業
20250424,20988927,台淋實業有限公司,04,解散,0720808,0004,       ,０４Ｆ１０６０３０模具批發業
20250424,20988927,台淋實業有限公司,04,解散,0720808,0005,       ,０５Ｆ２１３０８０機械器具零售業
20250424,20988927,台淋實業有限公司,04,解散,0720808,0006,       ,０６Ｆ１１３０１０機械批發業
20250424,20988927,台淋實業有限公司,04,解散,0720808,0007,       ,０７Ｆ２１１０１０建材零售業
20250424,20988927,台淋實業有限公司,04,解散,0720808,0008,       ,０８Ｆ１１１０１０木材批發業
20250424,20988927,台淋實業有限公司,04,解散,0720808,0009,       ,０９Ｆ１１１０４０磁磚、貼面石材批發業
20250424,20988927,台淋實業有限公司,04,解散,0720808,0010,       ,１０Ｆ１１１０６０衛浴設備批發業
20250424,20988927,台淋實業有限公司,04,解散,0720808,0011,       ,１１Ｆ１１１０５０玻璃建材批發業
20250424,20988927,台淋實業有限公司,04,解散,0720808,0012,       ,１２Ｆ４０１０１０國際貿易業
20250424,20988927,台淋實業有限公司,04,解散,0720808,0013,       ,１３ＣＣ０１０３０家用電器製造業
20250424,20988927,台淋實業有限公司,04,解散,0720808,0014,       ,１４Ｆ１１３０２０電器批發業
20250424,20988927,台淋實業有限公司,04,解散,0720808,0015,       ,１５Ｆ２１３０１０電器零售業
20250424,20988980,良友汽車工業股份有限公司,01,核准設立,0720620,0001,JA01010,汽車修理業
20250424,20988980,良友汽車工業股份有限公司,01,核准設立,0720620,0002,CD01030,汽車及其零件製造業
20250424,20988980,良友汽車工業股份有限公司,01,核准設立,0720620,0003,F114030,汽、機車零件配備批發業
20250424,20988980,良友汽車工業股份有限公司,01,核准設立,0720620,0004,JA01040,液化石油氣車改裝業
20250424,20988980,良友汽車工業股份有限公司,01,核准設立,0720620,0005,F214030,汽、機車零件配備零售業
20250424,20988980,良友汽車工業股份有限公司,01,核准設立,0720620,0006,F214050,車胎零售業
20250424,20988980,良友汽車工業股份有限公司,01,核准設立,0720620,0007,IZ99990,其他工商服務業
20250424,20988980,良友汽車工業股份有限公司,01,核准設立,0720620,0008,JA01990,其他汽車服務業
20250424,20988980,良友汽車工業股份有限公司,01,核准設立,0720620,0009,ZZ99999,除許可業務外，得經營法令非禁止或限制之業務
20250424,20989088,清森企業股份有限公司,09,廢止,0720801,0001,       ,１﹒各種建設機械及重機械及零件之買賣代理業務。
20250424,20989088,清森企業股份有限公司,09,廢止,0720801,0002,       ,２﹒汽車及其零件及汽車音響、冷氣等之買賣代理業務。
20250424,20989088,清森企業股份有限公司,09,廢止,0720801,0003,       ,３﹒印刷品、文具用品、運動器材、建材、茶葉、紡織品、針織品、成衣、
20250424,20989088,清森企業股份有限公司,09,廢止,0720801,0004,       ,不織布成品、食品罐頭、塑膠製品（手提袋旅行袋）玩具（電動玩具除外
20250424,20989088,清森企業股份有限公司,09,廢止,0720801,0005,       ,）、手工藝品、相框、手錶等之買賣業務。
20250424,20989088,清森企業股份有限公司,09,廢止,0720801,0006,       ,４﹒國內外有關廠商產品之買賣代理進出口業務。
20250424,20989088,清森企業股份有限公司,09,廢止,0720801,0007,       ,５﹒前各項有關業務之經營投資及有關同業對外保證。
20250424,20989186,傑夫達股份有限公司,09,廢止,0720816,0001,       ,一、進口電影片錄影節目帶租予經核准之觀光旅館播放
20250424,20989186,傑夫達股份有限公司,09,廢止,0720816,0002,       ,二、錄影節目帶之製作發行買賣出租出售業務
20250424,20989186,傑夫達股份有限公司,09,廢止,0720816,0003,       ,三、錄影機電腦代理買賣出售業務
20250424,20989186,傑夫達股份有限公司,09,廢止,0720816,0004,       ,四、塑膠原料化工原料五金機械車輛零件交通器材建材電子零件橡膠原料之
20250424,20989186,傑夫達股份有限公司,09,廢止,0720816,0005,       ,進出口買賣業務
20250424,20989186,傑夫達股份有限公司,09,廢止,0720816,0006,       ,五、紡織品成衣瓷器運動器材家具用品照相電影器材皮革裝飾品化粧品︹色
20250424,20989186,傑夫達股份有限公司,09,廢止,0720816,0007,       ,素除外︺之進出口買賣業務
20250424,20989186,傑夫達股份有限公司,09,廢止,0720816,0008,       ,六、食品罐頭土產水產製品︹鰻魚魚翅鮪魚鮑魚干貝蝦類︺手工藝品農產品
20250424,20989186,傑夫達股份有限公司,09,廢止,0720816,0009,       ,︹第一次批發業務除外︺家畜家禽肉類飲料進出口買賣業務
20250424,20989186,傑夫達股份有限公司,09,廢止,0720816,0010,       ,七、黃金白銀珠寶礦石菸酒買賣業務︹特許業務除外以現貨交易為限︺
20250424,20989186,傑夫達股份有限公司,09,廢止,0720816,0011,       ,八、房屋租售之介紹業務
20250424,20989186,傑夫達股份有限公司,09,廢止,0720816,0012,       ,九、一般進出口貿易業務︹許可業務除外︺
20250424,20989186,傑夫達股份有限公司,09,廢止,0720816,0013,       ,一０、Ａ１０１０２０農作物栽培業
20250424,20989186,傑夫達股份有限公司,09,廢止,0720816,0014,       ,一一、Ｅ６０３０２０電梯安裝工程業
20250424,20989186,傑夫達股份有限公司,09,廢止,0720816,0015,       ,一二、Ｆ１１１０３０磚、瓦、石建材批發業
20250424,20989186,傑夫達股份有限公司,09,廢止,0720816,0016,       ,一三、Ｆ１１１０６０衛浴設備批發業
20250424,20989186,傑夫達股份有限公司,09,廢止,0720816,0017,       ,一四、Ｆ１１３０１０機械批發業
20250424,20989186,傑夫達股份有限公司,09,廢止,0720816,0018,       ,一五、Ｆ２１３０８０機械器具零售業
20250424,20989186,傑夫達股份有限公司,09,廢止,0720816,0019,       ,一六、Ｆ２１１０１０建材零售業
20250424,20989186,傑夫達股份有限公司,09,廢止,0720816,0020,       ,一七、Ｆ１１３９９０其他機械器具批發業︹電腦全自動汽車收費機械︺
20250424,20989186,傑夫達股份有限公司,09,廢止,0720816,0022,       ,一八、Ｆ２１３９９０其他機械器具零售業︹電腦全自動汽車收費機械︺
20250424,20989186,傑夫達股份有限公司,09,廢止,0720816,0023,       ,一九、Ｆ１１３０３０精密儀器批發業
20250424,20989186,傑夫達股份有限公司,09,廢止,0720816,0024,       ,二０、Ｆ２１３０４０精密儀器零售業
20250424,20989186,傑夫達股份有限公司,09,廢止,0720816,0025,       ,二一、Ｆ１１４０３０汽、機車零件配備批發業
20250424,20989186,傑夫達股份有限公司,09,廢止,0720816,0026,       ,二二、Ｆ２１４０３０汽、機車零件配備零售業
20250424,20989186,傑夫達股份有限公司,09,廢止,0720816,0027,       ,二三、Ｆ１９９９９０其他批發業︹培養土︺
20250424,20989186,傑夫達股份有限公司,09,廢止,0720816,0028,       ,二四、Ｆ２９９９９０其他零售業︹培養土︺
20250424,20989284,陸林貿易股份有限公司,05,撤銷,0720812,0001,       ,１﹒一般進出口貿易業務。
20250424,20989284,陸林貿易股份有限公司,05,撤銷,0720812,0002,       ,２﹒代理國內外有關廠商產品之經銷投標及報價（期貨除外）。
20250424,20989284,陸林貿易股份有限公司,05,撤銷,0720812,0003,       ,３﹒前各項有關業務之經營及投資。
20250424,20989496,金鴻海旅社有限公司,05,撤銷,0720624,0001,       ,０１經營一般旅社業務
20250424,20989496,金鴻海旅社有限公司,05,撤銷,0720624,0002,       ,０２前項有關業務之經營及投資
20250424,20989550,吉歐實業有限公司,01,核准設立,0720818,0001,F113030,精密儀器批發業
20250424,20989550,吉歐實業有限公司,01,核准設立,0720818,0002,F213040,精密儀器零售業
20250424,20989550,吉歐實業有限公司,01,核准設立,0720818,0003,F401181,度量衡器輸入業
20250424,20989550,吉歐實業有限公司,01,核准設立,0720818,0004,F213050,度量衡器零售業
20250424,20989550,吉歐實業有限公司,01,核准設立,0720818,0005,F113060,度量衡器批發業
20250424,20989550,吉歐實業有限公司,01,核准設立,0720818,0006,F206010,五金零售業
20250424,20989550,吉歐實業有限公司,01,核准設立,0720818,0007,F106010,五金批發業
20250424,20989550,吉歐實業有限公司,01,核准設立,0720818,0008,F207200,化學原料零售業
20250424,20989550,吉歐實業有限公司,01,核准設立,0720818,0009,F107200,化學原料批發業
20250424,20989593,佑展實業有限公司,01,核准設立,0720817,0001,F401010,國際貿易業
20250424,20989593,佑展實業有限公司,01,核准設立,0720817,0002,F115010,首飾及貴金屬批發業
20250424,20989593,佑展實業有限公司,01,核准設立,0720817,0003,F108040,化粧品批發業
20250424,20989593,佑展實業有限公司,01,核准設立,0720817,0004,F104110,布疋、衣著、鞋、帽、傘、服飾品批發業
20250424,20989593,佑展實業有限公司,01,核准設立,0720817,0005,F109070,文教、樂器、育樂用品批發業
20250424,20989593,佑展實業有限公司,01,核准設立,0720817,0006,F105050,家具、寢具、廚房器具、裝設品批發業
20250424,20989593,佑展實業有限公司,01,核准設立,0720817,0007,F601010,智慧財產權業
20250424,20989593,佑展實業有限公司,01,核准設立,0720817,0008,I501010,產品設計業
20250424,20989593,佑展實業有限公司,01,核准設立,0720817,0009,ZZ99999,除許可業務外，得經營法令非禁止或限制之業務
20250424,20989720,康拓股份有限公司,09,廢止,0720819,0001,       ,軟體電腦之資料處理及有關機器設備銷售製造按裝與維護（不得經營電動玩具）
20250424,20989720,康拓股份有限公司,09,廢止,0720819,0002,       ,電腦系統設立軟體設計製卡業務
20250424,20989720,康拓股份有限公司,09,廢止,0720819,0003,       ,有關前項事務用品之銷售製造按裝與維護
20250424,20989720,康拓股份有限公司,09,廢止,0720819,0004,       ,氣象儀器之銷售及維修
20250424,20989720,康拓股份有限公司,09,廢止,0720819,0005,       ,代理國內外廠商有關產品之經銷報價及投標業務（期貨除外）
20250424,20989720,康拓股份有限公司,09,廢止,0720819,0006,       ,前各項有關業務之進出口貿易
20250424,20989812,海根食品有限公司,05,撤銷,,0001,       ,**海產類（貝魚藻類）肉類製品食品罐頭西點麵包西餅糕餅糖果乳品醬類
20250424,20989812,海根食品有限公司,05,撤銷,,0002,       ,食用調味品醃漬品蜂蜜餞食品原料及添加物等製造加工批發零售買賣及進
20250424,20989812,海根食品有限公司,05,撤銷,,0003,       ,口貿易業務。
20250424,20989812,海根食品有限公司,05,撤銷,,0004,       ,**有關前項之進出口貿易及有關同業間之對外保證。
20250424,20989812,海根食品有限公司,05,撤銷,,0005,       ,**代理國內外有關廠商產品之投標報價及經銷業務。
20250424,20989812,海根食品有限公司,05,撤銷,,0006,       ,**前列各項有關業務之經營及投資。
20250424,20990064,高達實業股份有限公司,04,解散,0720823,0001,       ,**中外影片之買賣及代理發行。
20250424,20990064,高達實業股份有限公司,04,解散,0720823,0002,       ,**有關影片之**洗錄音及代理業務。
20250424,20990064,高達實業股份有限公司,04,解散,0720823,0003,       ,**有關電影器材之買賣。
20250424,20990064,高達實業股份有限公司,04,解散,0720823,0004,       ,**室內裝潢設計及施工業務（營造業除外）。
20250424,20990064,高達實業股份有限公司,04,解散,0720823,0005,       ,**廣告招牌之設計製作及施工業務。
20250424,20990064,高達實業股份有限公司,04,解散,0720823,0006,       ,**前各項有關業務之經營及投資。
20250424,20990114,交泰股份有限公司,04,解散,0720822,0001,EZ05010,儀器、儀表安裝工程業。
20250424,20990114,交泰股份有限公司,04,解散,0720822,0002,EZ08010,測量工程業。
20250424,20990114,交泰股份有限公司,04,解散,0720822,0003,F211010,建材零售業。
20250424,20990114,交泰股份有限公司,04,解散,0720822,0004,F113061,度量衡器批發業。
20250424,20990114,交泰股份有限公司,04,解散,0720822,0005,F119010,電子材料批發業。
20250424,20990114,交泰股份有限公司,04,解散,0720822,0006,F120010,耐火材料批發業。
20250424,20990114,交泰股份有限公司,04,解散,0720822,0007,F401010,國際貿易業。
20250424,20990114,交泰股份有限公司,04,解散,0720822,0008,ZZ99999,除許可業務外，得經營法令非禁止或限制之業務
20250424,20990135,上鈺科技股份有限公司,01,核准設立,0720822,0001,F118010,資訊軟體批發業
20250424,20990135,上鈺科技股份有限公司,01,核准設立,0720822,0002,F213060,電信器材零售業
20250424,20990135,上鈺科技股份有限公司,01,核准設立,0720822,0003,F113070,電信器材批發業
20250424,20990135,上鈺科技股份有限公司,01,核准設立,0720822,0004,F218010,資訊軟體零售業
20250424,20990135,上鈺科技股份有限公司,01,核准設立,0720822,0005,I301010,資訊軟體服務業
20250424,20990135,上鈺科技股份有限公司,01,核准設立,0720822,0006,I301020,資料處理服務業
20250424,20990135,上鈺科技股份有限公司,01,核准設立,0720822,0007,I301030,電子資訊供應服務業
20250424,20990135,上鈺科技股份有限公司,01,核准設立,0720822,0008,E605010,電腦設備安裝業
20250424,20990135,上鈺科技股份有限公司,01,核准設立,0720822,0009,F119010,電子材料批發業
20250424,20990135,上鈺科技股份有限公司,01,核准設立,0720822,0010,F219010,電子材料零售業
20250424,20990135,上鈺科技股份有限公司,01,核准設立,0720822,0011,F401010,國際貿易業
20250424,20990135,上鈺科技股份有限公司,01,核准設立,0720822,0012,F113050,電腦及事務性機器設備批發業
20250424,20990135,上鈺科技股份有限公司,01,核准設立,0720822,0013,F213030,電腦及事務性機器設備零售業
20250424,20990135,上鈺科技股份有限公司,01,核准設立,0720822,0014,F101040,家畜家禽批發業
20250424,20990135,上鈺科技股份有限公司,01,核准設立,0720822,0015,F101050,水產品批發業
20250424,20990135,上鈺科技股份有限公司,01,核准設立,0720822,0016,F101130,蔬果批發業
20250424,20990135,上鈺科技股份有限公司,01,核准設立,0720822,0017,F101990,其他農、畜、水產品批發業
20250424,20990135,上鈺科技股份有限公司,01,核准設立,0720822,0018,F102020,食用油脂批發業
20250424,20990135,上鈺科技股份有限公司,01,核准設立,0720822,0019,F102030,菸酒批發業
20250424,20990135,上鈺科技股份有限公司,01,核准設立,0720822,0020,F102040,飲料批發業
20250424,20990135,上鈺科技股份有限公司,01,核准設立,0720822,0021,F102050,茶葉批發業
20250424,20990135,上鈺科技股份有限公司,01,核准設立,0720822,0022,F102170,食品什貨批發業
20250424,20990135,上鈺科技股份有限公司,01,核准設立,0720822,0023,F102180,酒精批發業
20250424,20990135,上鈺科技股份有限公司,01,核准設立,0720822,0024,F103010,飼料批發業
20250424,20990135,上鈺科技股份有限公司,01,核准設立,0720822,0025,F104110,布疋、衣著、鞋、帽、傘、服飾品批發業
20250424,20990135,上鈺科技股份有限公司,01,核准設立,0720822,0026,F105050,家具、寢具、廚房器具、裝設品批發業
20250424,20990135,上鈺科技股份有限公司,01,核准設立,0720822,0027,F106020,日常用品批發業
20250424,20990135,上鈺科技股份有限公司,01,核准設立,0720822,0028,F106060,寵物食品及其用品批發業
20250424,20990135,上鈺科技股份有限公司,01,核准設立,0720822,0029,F106070,祭祀用品批發業
20250424,20990135,上鈺科技股份有限公司,01,核准設立,0720822,0030,F107030,清潔用品批發業
20250424,20990135,上鈺科技股份有限公司,01,核准設立,0720822,0031,F108040,化粧品批發業
20250424,20990135,上鈺科技股份有限公司,01,核准設立,0720822,0032,F109070,文教、樂器、育樂用品批發業
20250424,20990135,上鈺科技股份有限公司,01,核准設立,0720822,0033,F113020,電器批發業
20250424,20990135,上鈺科技股份有限公司,01,核准設立,0720822,0034,F121010,食品添加物批發業
20250424,20990135,上鈺科技股份有限公司,01,核准設立,0720822,0035,F199990,其他批發業
20250424,20990135,上鈺科技股份有限公司,01,核准設立,0720822,0036,F201010,農產品零售業
20250424,20990135,上鈺科技股份有限公司,01,核准設立,0720822,0037,F201020,畜產品零售業
20250424,20990135,上鈺科技股份有限公司,01,核准設立,0720822,0038,F201030,水產品零售業
20250424,20990135,上鈺科技股份有限公司,01,核准設立,0720822,0039,F201990,其他農畜水產品零售業
20250424,20990135,上鈺科技股份有限公司,01,核准設立,0720822,0040,F202010,飼料零售業
20250424,20990135,上鈺科技股份有限公司,01,核准設立,0720822,0041,F203010,食品什貨、飲料零售業
20250424,20990135,上鈺科技股份有限公司,01,核准設立,0720822,0042,F203020,菸酒零售業
20250424,20990135,上鈺科技股份有限公司,01,核准設立,0720822,0043,F203030,酒精零售業
20250424,20990135,上鈺科技股份有限公司,01,核准設立,0720822,0044,F204110,布疋、衣著、鞋、帽、傘、服飾品零售業
20250424,20990135,上鈺科技股份有限公司,01,核准設立,0720822,0045,F205040,家具、寢具、廚房器具、裝設品零售業
20250424,20990135,上鈺科技股份有限公司,01,核准設立,0720822,0046,F206010,五金零售業
20250424,20990135,上鈺科技股份有限公司,01,核准設立,0720822,0047,F206020,日常用品零售業
20250424,20990135,上鈺科技股份有限公司,01,核准設立,0720822,0048,F206050,寵物食品及其用品零售業
20250424,20990135,上鈺科技股份有限公司,01,核准設立,0720822,0049,F206060,祭祀用品零售業
20250424,20990135,上鈺科技股份有限公司,01,核准設立,0720822,0050,F207030,清潔用品零售業
20250424,20990135,上鈺科技股份有限公司,01,核准設立,0720822,0051,F208040,化粧品零售業
20250424,20990135,上鈺科技股份有限公司,01,核准設立,0720822,0052,F209060,文教、樂器、育樂用品零售業
20250424,20990135,上鈺科技股份有限公司,01,核准設立,0720822,0053,F213010,電器零售業
20250424,20990135,上鈺科技股份有限公司,01,核准設立,0720822,0054,F221010,食品添加物零售業
20250424,20990135,上鈺科技股份有限公司,01,核准設立,0720822,0055,F299990,其他零售業
20250424,20990135,上鈺科技股份有限公司,01,核准設立,0720822,0056,F401021,電信管制射頻器材輸入業
20250424,20990135,上鈺科技股份有限公司,01,核准設立,0720822,0057,E701030,電信管制射頻器材裝設工程業
20250424,20990135,上鈺科技股份有限公司,01,核准設立,0720822,0058,E701040,簡易電信設備安裝業
20250424,20990135,上鈺科技股份有限公司,01,核准設立,0720822,0059,E801010,室內裝潢業
20250424,20990135,上鈺科技股份有限公司,01,核准設立,0720822,0060,C302010,織布業
20250424,20990135,上鈺科技股份有限公司,01,核准設立,0720822,0061,C306010,成衣業
20250424,20990135,上鈺科技股份有限公司,01,核准設立,0720822,0062,J101090,廢棄物清理業
20250424,20990135,上鈺科技股份有限公司,01,核准設立,0720822,0063,ZZ99999,除許可業務外，得經營法令非禁止或限制之業務
20250424,20990135,上鈺科技股份有限公司,01,核准設立,0720822,0064,CC01070,無線通信機械器材製造業
20250424,20990135,上鈺科技股份有限公司,01,核准設立,0720822,0065,CC01060,有線通信機械器材製造業
20250424,20990135,上鈺科技股份有限公司,01,核准設立,0720822,0066,CC01080,電子零組件製造業
20250424,20990135,上鈺科技股份有限公司,01,核准設立,0720822,0067,CC01110,電腦及其週邊設備製造業
20250424,20990135,上鈺科技股份有限公司,01,核准設立,0720822,0068,CC01990,其他電機及電子機械器材製造業
20250424,20990297,華而美服飾有限公司,05,撤銷,,0001,       ,**成衣之加工製造及買賣業務
20250424,20990297,華而美服飾有限公司,05,撤銷,,0002,       ,**有關成衣配件服飾品之買賣業務
20250424,20990297,華而美服飾有限公司,05,撤銷,,0003,       ,**上項有關之進出口貿易及其同業間對外保證業務
20250424,20990297,華而美服飾有限公司,05,撤銷,,0004,       ,**代理有關國內外廠商投標報價及其產品之經銷業務（期貨除外）
20250424,20990297,華而美服飾有限公司,05,撤銷,,0005,       ,**上開各項有關業務之經營及投資
20250424,20990310,力特福樂股份有限公司,01,核准設立,0720801,0001,       ,１﹒成衣、地毯製造加工買賣進出口業務。
20250424,20990310,力特福樂股份有限公司,01,核准設立,0720801,0002,       ,２﹒建材五金工具機器鞋類塑膠皮袋管自行車零附件醫療器材之買賣進出口業務。
20250424,20990310,力特福樂股份有限公司,01,核准設立,0720801,0003,       ,３﹒前各項有關產品之進出口貿易業務。
20250424,20990310,力特福樂股份有限公司,01,核准設立,0720801,0004,       ,４﹒代理有關國內外廠商產品報價投標及經銷業務。
20250424,20990310,力特福樂股份有限公司,01,核准設立,0720801,0005,       ,除許可業務外，得經營法令非禁止或限制之業務
20250424,20990326,舜展股份有限公司,01,核准設立,0720823,0001,       ,１﹒各種五金、橡塑膠原料、玩具、運動器材、電子及電器零件什貨百貨農產品之買
